,variant,respondent,task,taskText,time,rawPath,ease,lostness,note,success,issues
278,non-interactive,65,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",38.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,7,1,,1,
279,non-interactive,66,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,132.0,BEGIN-1 > HOME/T1 > TSHIRTS,1,2,I couldn't interact with the page or click on anything.,0,couldnt-click
280,non-interactive,66,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,36.0,BEGIN-2 > HOME/T2,1,2,I couldn't interact with any links.,0,links-unclickable
281,non-interactive,66,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",88.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN,1,2,Only the login link was working on the whole page.,0,unclickable
282,non-interactive,67,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,97.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,7,1,no issues,1,ok
283,non-interactive,67,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,85.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,7,7,no issues,1,ok
284,non-interactive,67,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",65.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,5,1,no issues,1,ok
285,non-interactive,69,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,74.0,BEGIN-1 > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T1-2 : [ Action outside hotspots ] > TSHIRT/T1-2,5,5,"I had no issues, just would have liked a button that said add to wishlist as opposed to having to press on the star",1,add-to-wishlist-unclear
286,non-interactive,69,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,90.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2 : [cart-icon] > CART > CART > CART/2 : [Sign up] > REGISTER > HOME/T1 > TSHIRTS > TSHIRT/T1 > TSHIRT/T2-1 > TSHIRT/T2-2 > CART/3 > BILLING > PAYMENT > SUMMARY > THANKS,4,5,,1,
287,non-interactive,69,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",46.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,3,6,,1,
291,non-interactive,72,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,32.0,BEGIN-1 > HOME/T1 > TSHIRTS,1,7,"the store page wouldn't scroll or let me search for a t shirt, I'm unsure if this was a techincal problem or part of the study",0,no-scroll
292,non-interactive,72,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,64.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2,1,4,"I assumed the cart icon would allow me to checkout the T-shirt, but when clicked nothing happened.
As per previous answer, I am unsure if this is a technical problem or part of the study",0,cart-icon-unclickable
293,non-interactive,72,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",124.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,6,3,no issues,1,ok
297,non-interactive,77,1,You’re browsing for an inexpensive T-shirt that you could come back to buy later. Choose the cheapest plain black T-shirt that you can find in the store and add it to your wish list.,101.0,BEGIN-1 > HOME/T1 > TSHIRTS,1,7,I could not sort by price or select a t shirt,0,no-sort
298,non-interactive,77,2,Purchase the cheapest plain black T-shirt that you previously added to your wishlist.,62.0,BEGIN-2 > HOME/T2 : [star-icon] > WISHLIST : [Vector-add-to-cart] > WISHLIST/2,3,6,It feels not easy,0,not-easy
299,non-interactive,77,3,"You’ve received the package with the T-shirt you had ordered. While you have not opened the packaging yet, you’ve decided you would like to send it back. Request this via the store site.",87.0,BEGIN-3 > HOME/T3 : [Login] > LOGIN > HOME/T3-2 : [John Doe] > PROFILE/OVERVIEW : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > POPUP-COMPLAINT > PROFILE/RETURS : [ Action outside hotspots ] > PROFILE/RETURS-2 : [Previous purchases] > PROFILE/PURCHASES : [ Action outside hotspots ] > PROFILE/PURCHASES-2 : [FAQ] > PROFILE/RETURS > POPUP-COMPLAINT > PROFILE/RETURS-3,7,1,That was easy and made sense,1,ok
